http://baike.baidu.com/item/%E6%88%91%E5%B0%B1%E6%98%AF%E6%88%91/28947,我就是我,"
《我就是我》，1989年电视剧《荒野》主题歌，任卫新作词、张丕基作曲、范琳琳演唱。电视剧由著名演员方青卓、巍子主演，电视剧播出后引起一定反响。范琳琳演唱的电视剧片尾主题歌《我就是我》1990年收录于北京文化艺术出版社合辑磁带《平凡的世界》内发行。二十多年过去了，仍然有很多人记得这首歌。《我就是我》这首歌深刻地表达了一种豪迈的人生境界，可跳出电视剧而彰显独特艺术魅力，什么叫对、什么叫错，什么叫功、什么叫过，是非任评说，我就是我！
"
http://baike.baidu.com/item/%E5%8D%97%E9%98%B3%E6%B1%89%E7%94%BB%E9%A6%86,南阳汉画馆,"
南阳汉画馆位于中国历史文化名城河南省南阳市西南方的卧龙岗龙首处，始建于1935年10月，是中国第一座专门收藏、陈列、研究汉代画像石刻的艺术博物馆、也是中国最大的汉画像石研究中心。[1]?
经1959年、1976年两次重建，汉画馆内有藏品1500多石，其中一级品150石。1999年12月27日新建成的汉画馆对外开放，整个景区占地面积80余亩，总面积为6000平方米。2000年南阳汉画馆荣获“全国十大精品陈列”博物馆，2008年被国家文物局评为首批“国家一级博物馆”。[2-3]?

"
http://baike.baidu.com/item/%E5%B0%84%E7%AE%AD,射箭,"
射箭，即箭术（Archery），助弓的弹力将箭射出，在一定的距离内比赛准确性的体育运动项目，为射箭运动。远在1万年前的中石器时代，人类就发明了弓箭来狩猎捕鱼，之后弓箭又是用于战争的武器之一，现弓箭作为人们喜欢的体育运动项目存在下来。射箭的渊源可追溯到大约公元前5万年，曾经在古代的非洲、欧洲、亚洲等地区流行。中国早在旧石器时代晚期就发明了弓箭，弓箭一直是人们狩猎和军队打仗的重要武器。现代射箭运动于14世纪起源于英国，它由武士的军事需要演变成娱乐运动。16世纪出现了三种射箭的运动形式：第一种是对靶射箭，第二种是地靶射箭，第三种是漫游射箭。三项重要的世界射箭锦标赛是：世界室外射箭锦标赛，世界室内射箭锦标赛以及世界野外射箭锦标赛。
"
http://baike.baidu.com/item/%E5%BA%84%E9%9B%85%E5%A9%B7,庄雅婷,"
庄雅婷，自称为“北京女病人”。因其泼辣的语言和一针见血的心理分析，被称为“耳光抽醒患者的恐怖医生”。
"
http://baike.baidu.com/item/%E6%96%B0%E5%86%9B%E9%98%80,新军阀,"
特指北伐战争之后，国民党各派系形成的控制中国大陆割据一方，拥兵自重的军事政治集团。
"
http://baike.baidu.com/item/%E4%B8%AD%E9%83%A8%E5%9C%B0%E6%96%B9,中部地方,"
中部地方，位于日本本州岛中部。西接近畿，东邻关东，东北隅接东北地方，北临日本海，南濒太平洋。面积7.09万平方公里，人口2，149.3万 （1986）。这里是本州岛最宽最高的地域，有“日本屋顶”之称。沿海有浓尾等海岸平原，内陆几全为山地，间有盆地，高峰绵亘，海拔均在3，000米左右。这里多火山，且有喷发现象，最高峰为富士山（3，776米），且海岸线曲折，港湾优良。
"
http://baike.baidu.com/item/%E6%A1%82%E5%B9%B3,桂平,"
桂平市，别名浔州，位于广西东南部。南朝梁天监元年（502）始建桂平县。自南梁至清末，桂平县城一直是浔州郡治、州治、路治、府治所在地。1994年5月撤县设市。1996年10月，桂平市改由贵港市代管。桂平市是农业重镇，耕地面积101.7万亩，其中水田面积77万亩，是广西第一人口大县，是广西最大的粮食生产基地、内河船舶生产基地、休闲服装生产基地、黄沙鲨养殖基地和腐竹出口基地。桂平市拥有西山、大藤峡、白石洞天、龙潭国家森林公园、太平天国金田起义遗址、罗丛岩等丰富独特的生态自然景观、地貌景观和历史人文景观。桂平是中国西部百强县、全国粮食生产先进县、全国双拥模范城、广西科学发展十佳县、广西招商引资工作先进县和示范县。是中国首批AAAA级旅游城市之一，华南地区首个以“佛教文化”为主导的旅游城市。荣获广西首个县级“中国优秀旅游城市”和“国家地质公园”称号。2005年桂平被世界华人组织评为中国200个最具魅力城市之一。
"
http://baike.baidu.com/item/%E5%BE%90%E5%AE%B6%E5%B1%B1%E5%9B%BD%E5%AE%B6%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9B%AD,徐家山国家森林公园,"
徐家山国家森林公园位于兰州市城关区黄河北岸，距市中心仅3公里，海拔1550～1750米，为黄土梁峁沟壑地貌，是兰州市南北两山绿化创造的闹市“桃花源”，总面积5.06平方公里，其中森林面积97.4公顷。徐家山曾多次出土马家窑型彩陶器，知其原为先民聚落。
"
http://baike.baidu.com/item/%E6%80%92%E7%81%AB%E4%B9%8B%E8%8A%B1,愤怒的葡萄,"
《愤怒的葡萄》是由20世纪福克斯电影公司出品，约翰·福特执导，亨利·方达、简·达威尔、约翰·卡拉丁等主演的剧情片，该片于1940年3月15日在美国上映。[1]?
该片改编自美国作家斯坦贝克的同名小说，讲述了主人公乔德刑满被释回家，发现家乡一片荒芜，只得携家人乘坐一辆破旧的汽车到西部谋生，在那里的一个农场做工的故事。[2]?

"
http://baike.baidu.com/item/%E6%B1%89%E6%9C%9D,汉朝,"
汉朝（前202—220年[1]?
）是继秦朝之后的大一统王朝，分为西汉和东汉两个时期，共历二十九帝，享国四百零五年。汉朝因尚火德故称为炎汉[2-3]?
，又因皇室姓刘而被称为刘汉。[4-5]?
秦末天下大乱，刘邦在推翻秦朝后被封为汉王，楚汉之争获胜后称帝建立西汉，汉初在消灭异姓王和诸吕之乱后政局趋于稳定。汉文帝、汉景帝采取养生息开创文景之治，汉武帝即位后攘夷拓土，被今人称为汉武盛世，至汉宣帝时期国力达到极盛[6]?
，史称孝宣中兴[7]?
。8年，王莽篡汉，西汉灭亡，不久爆发绿林赤眉起义。25年，刘秀称帝，建立东汉，定都洛阳[8]?
，统一天下后息兵养民，史称光武中兴[9]?
。汉明帝、汉章帝沿袭轻徭薄赋开创明章之治，汉和帝继位后开创永元之隆[10]?
，东汉国力达到极盛[11]?
。中期发生戚宦之争和党锢之祸，于184年爆发黄巾起义，虽剿灭民乱却导致地方拥兵自重，董卓之乱后东汉名存实亡。220年曹丕篡汉，东汉灭亡后，刘备建立蜀汉延续汉室，中国进入三国时期。[12-13]?
汉朝和约略同时期欧洲的罗马帝国并列为当时世界上最先进的文明及强大帝国。[14]?
两汉时期奠定汉地范围，极盛时东并朝鲜、南包越南、西逾葱岭、北达阴山。[15]?
2年，西汉全国人口达六千余万[16]?
，占当时世界的三分之一。[17]?
汉朝文化统一，科技发达，以儒家文化为代表的汉文化圈正式成立，华夏族自汉朝以后逐渐被称为汉族[18]?
，两汉为华夏文明的延续和挺立千秋做出了巨大贡献。在科技领域亦颇有成就，如蔡伦改进了造纸术，成为中国四大发明之一，张衡发明了地动仪、浑天仪等。[19]?

"
http://baike.baidu.com/item/%E5%A1%94%E7%93%A6%E9%9B%B7%C2%B7%E5%B7%B4%E6%96%AF%E5%85%8B%E6%96%AF,塔瓦雷·巴斯克斯,"
塔瓦雷·拉蒙·巴斯克斯·罗萨斯（西班牙语：Tabaré Ramón Vázquez Rosas，1940年1月17日蒙得维的亚），乌拉圭政治家、医师，2005年3月1日正式就任乌拉圭总统，是该国历史上第一位中左翼总统。2014年作为执政党广泛阵线候选人在第二轮投票中胜出，将于2015年3月正式就任总统。
"
http://baike.baidu.com/item/%E5%81%A5%E8%BA%AB%E6%93%8D,健身操,"
健美操是控制中年以后体重迅速发胖较好的健身项目。国内外流行的健美操大致分为6类：按不同年龄编制的系列健美操；按不同性别编制的男女健美操；按人数多少编制的单人、双人和集体健美操；按塑造形体和改善体姿与体态的健美操；按锻炼身体各个部位的健美操；按以徒手或轻器械运动方式的健美操。综上所述，健美操是融体操、音乐、舞蹈于一体的追求人体健康与美的运动项目，因此，健美操具有体育、舞蹈、音乐、美育等多种社会文化功能。
"
http://baike.baidu.com/item/%E6%9D%8E%E5%85%83%E5%90%89,李元吉,"
李元吉（603-626年7月2日），名李劼，小字三胡，邢州尧山（今河北省隆尧县）人。唐高祖李渊第四子，窦皇后所生。猜鸷骄侈，为人骁勇，擅长使用马槊。唐高祖李渊太原起兵时，领军留守太原。唐朝建立后，封为齐王。武德二年（619年），刘武周南侵并州，纳宇文歆计弃太原归长安。后随李世民东征洛阳、讨刘黑闼，屡立战功，受封上柱国、司徒、侍中、并州都督、左卫大将军等官职勋位。在唐初的政治斗争中，李元吉支持隐太子李建成，主动安排刺杀李世民，被李建成阻止。武德九年（626年），李世民发动“玄武门之变”，与太子李建成同时被杀，终年二十四岁，五个儿子一同被害，老婆纳入宫中。
"
http://baike.baidu.com/item/%E9%B2%81%E8%BF%AA,塞巴斯蒂安·鲁迪,"
塞巴斯蒂安·鲁迪（Sebastian Rudy ，1990年2月28日－)，是一名德国足球运动员。塞巴斯蒂安·鲁迪司职前卫，目前效力于德甲的拜仁慕尼黑足球俱乐部[1]?
。
"
http://baike.baidu.com/item/%E4%B8%8A%E8%99%9E,上虞区,"
上虞地处浙江省绍兴市东部地区，是省级区域交通枢纽中心，绍兴商贸中心以及浙东新商都。境内高速公路，高铁，铁路，港口，运河等一应俱全。嘉绍跨江大桥，使得绍兴市纳入上海两小时交通圈。上虞北部拥有45公里海岸线，26.7万亩的海涂，这是一片未经开发的土地，储备量大、开发成本低。绍兴市委、市政府规划建设滨海新城。上虞区是绍兴中心城市东部具有滨江特色、功能相对完善的综合性新城区。获2013福布斯中国最富有的十大县级市。联合国迪拜改善居住环境最佳范例奖。著名景区有大舜庙、东山再起、英台故里（祝英台）、白马湖春晖园、四季鲜果之旅。2013年10月撤销县级上虞市，设立绍兴市上虞区，纳入绍兴大城市建设。上虞地处杭州湾南岸，位于杭州与宁波之间，总面积1403平方公里，海岸线长45公里。总人口77.94万，下辖18个乡镇、3个街道办事处，整个地貌呈“五山一水四分田”的格局。[1]?

"
http://baike.baidu.com/item/%E8%99%8E%E7%89%A2%E5%85%B3,虎牢关,"
虎牢关，又称汜水关、成皋关、古崤关，洛阳八关之一，是洛阳东边门户和重要的关隘，位于今河南省荥阳市市区西北部16公里的汜水镇境内。虎牢关作为洛阳东边门户和重要的关隘，因周穆王在此牢虎而得名。此关南连嵩岳，北濒黄河，山岭交错，自成天险。大有“一夫当关，万夫莫开”之势，为历代兵家必争之地。
"
http://baike.baidu.com/item/%E5%93%88%E5%AF%86%E5%B0%94%E9%A1%BF,汉密尔顿,"
汉密尔顿（Hamilton，当地华人又译作咸美顿）是加拿大安大略省东南部的一座港口城市，位于多伦多以西及尼亚加拉瀑布以北。都会区 (Metropolitan Hamilton) 人口约71万人（2013年），自1981年起，一直位居全国第九及安省第三。哈密尔顿的移民人口超过20%，仅次于多伦多（49%）和温哥华（39%）。
"
http://baike.baidu.com/item/%E8%99%9A%E8%A1%94,虚衔,"
虚衔，拼音xū xián ，指空职衔.空名称。
"
http://baike.baidu.com/item/%E7%9A%87%E5%AD%90,皇子,"
皇子指春秋战国时期齐国的贤士皇子告敖；皇子，复姓。春秋齐有皇子告敖。见《庄子·达生》；词语，指皇帝的子嗣。[清]昭梿《啸亭杂录·内务府定制》：“成婚先一日，皇子于皇上、皇后前行礼。”
"
http://baike.baidu.com/item/%E7%A7%A6%E7%8E%8B%E6%94%BF,秦始皇,"
秦始皇（前259年农历十二月初三—前210年），嬴姓，赵氏，名政，又名赵正（政）、秦政，或称祖龙[1-2]?
，秦庄襄王之子。[3]?
中国历史上著名的政治家、战略家、改革家，首位完成华夏大一统的铁腕政治人物，也是古今中外第一个称皇帝的君主。[4]?
秦始皇是出生于赵国都城邯郸（今邯郸），并在此度过了少年时期。前247年，13岁时即王位。[5]?
前238年，22岁时，在故都雍城举行了国君成人加冕仪式，开始“亲理朝政”，除掉吕不韦、嫪毐等人，[6]?
重用李斯、尉缭，自前230年至前221年，先后灭韩、赵、魏、楚、燕、齐六国，39岁时完成了统一中国大业，建立起一个以汉族为主体统一的中央集权的强大国家——秦朝，并奠定中国本土的疆域。[4]?
秦始皇认为自己的功劳胜过之前的三皇五帝，采用三皇之“皇”、五帝之“帝”构成“皇帝”的称号，[7]?
是中国历史上第一个使用“皇帝”称号的君主，所以自称“始皇帝”。同时在中央实行三公九卿，管理国家大事。地方上废除分封制，代以郡县制，同时书同文，车同轨，统一度量衡。对外北击匈奴，南征百越，修筑万里长城，修筑灵渠，沟通水系。但是到了后期，求仙梦想长生，苛政虐民，动摇了秦朝统治的根基，前210年，秦始皇东巡途中驾崩于邢台沙丘。[8]?
秦始皇是中国历史上一位叱咤风云富有传奇色彩的划时代人物，是中国历史上第一个大一统王朝——秦王朝的开国皇帝，对中国和世界历史产生深远影响，把中国推向大一统时代，奠定中国两千余年政治制度基本格局，被明代思想家李贽誉为“千古一帝”[9]?
。[4]?

"
